kernel_name,calls,total_ms,gpu_time_pct,avg_us
_latent_input_decode_kernel,5888,107.778377,14.383403,18.304752
_linear_attnres_partials_kernel,5440,91.791486,12.249897,16.873435
_warp_decode_precomputed_situ_stage1_kernel,5888,72.619687,9.691353,12.333507
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x128_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA4_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR0_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,5952,66.333154,8.852393,11.144683
_rowcta_gemv_add3_kernel,5888,62.187607,8.299155,10.561754
_attnres_combine_kernel,11840,47.307969,6.313415,3.995605
_warp_decode_stage2_fp8_mxfp4_kernel,5888,36.488148,4.869472,6.197036
_kda_fused_decode_kernel,4416,33.354227,4.451239,7.553041
_kimi3_projection_gemv_kernel,5888,29.838006,3.981987,5.067596
_kimi3_sigmoid_bias_topk_kernel,5888,25.339492,3.381644,4.303582
_mla_decode_gluon,1536,23.440148,3.128170,15.260513
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16x128_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA256_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_1_MO40_NTn1_NTA4_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR0_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKFTR0_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_4,4416,21.610793,2.884036,4.893748
_moe_partial_reduce,5888,19.235015,2.566980,3.266816
"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",5504,18.555364,2.476279,3.371251
_mla_reduce_project_value_kernel,1536,17.841693,2.381037,11.615686
_rmsnorm_kernel,5952,14.359628,1.916343,2.412572
_dynamic_fp8_quantize_kernel,5888,12.221035,1.630940,2.075583
_mla_normalize_project_query_kernel,1536,10.517557,1.403605,6.847368
_bmm_a16w16_m1_kernel,1536,7.314113,0.976094,4.761792
_attnres_partial_kernel,960,7.044368,0.940096,7.337883
_rowcta_gemv_kernel,512,5.547376,0.740317,10.834719
_mla_rope_set_kv_buffer_kernel,1536,4.771656,0.636794,3.106547
